title,rank,date,artist,url,region,chart,trend,streams
Watermelon Sugar,92,9/11/2020,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,France,top200,MOVE_DOWN,55234
The Man,23,26/8/2019,Taylor Swift,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,Norway,top200,SAME_POSITION,43711
YOSEMITE,47,6/1/2019,Travis Scott,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,United States of America,top200,MOVE_UP,424432
1942 (feat. Yo Gotti & YBN Nahmir),52,17/4/2018,G-Eazy,https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd,Greece,top200,MOVE_UP,1556
Someone To You,168,30/4/2021,BANNERS,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr,Netherlands,top200,MOVE_DOWN,27282
BRACKETS,157,24/4/2018,J. Cole,https://open.spotify.com/track/5sWbwccBcyHsg5LEKWGZo9,Belgium,top200,MOVE_DOWN,4254
Silent Days,40,1/11/2018,The Bony King of Nowhere,https://open.spotify.com/track/3zpezmSJvzTSVSIMWvjKWC,Belgium,viral50,NEW_ENTRY,
Honey,139,27/1/2020,"070 Shake, Ralphy River, Hack & Tree",https://open.spotify.com/track/0PoMoPqIJxe6H0rDMnpGP8,Ireland,top200,MOVE_UP,6387
One Dance,182,22/7/2018,"Drake, WizKid, Kyla",https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,Colombia,top200,MOVE_DOWN,4932
Caramelo,9,26/9/2020,Ozuna,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,Costa Rica,top200,SAME_POSITION,20842
2U (feat. Justin Bieber),186,30/10/2017,David Guetta,https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M,Finland,top200,MOVE_UP,6179
POPSTAR (feat. Drake),159,3/1/2021,DJ Khaled,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,Australia,top200,MOVE_UP,32957
ily (i love you baby) (feat. Emilee),2,10/5/2020,Surf Mesa,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,Costa Rica,viral50,MOVE_UP,
Плачу на техно,149,20/10/2020,"Cream Soda, HLEB",https://open.spotify.com/track/5jKFnadawzHXGWiLBeboas,Ukraine,top200,MOVE_UP,2025
Wellerman - Sea Shanty,6,18/3/2021,Nathan Evans,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7,Switzerland,top200,SAME_POSITION,27116
Ever Since New York,15,15/5/2017,Harry Styles,https://open.spotify.com/track/5LABCxgmP7DATATIJXOh6n,Greece,viral50,NEW_ENTRY,
La Zona,83,12/3/2020,Bad Bunny,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j,Bolivia,top200,SAME_POSITION,3518
หยอก หยอก,46,11/8/2021,LUSS,https://open.spotify.com/track/6tkhy9Be0jO98dyeJtlX8s,Thailand,top200,MOVE_DOWN,17558
Una Lady Como Tú,190,19/9/2017,Manuel Turizo,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF,Italy,top200,NEW_ENTRY,15973
Baila Conmigo (feat. Kelly Ruiz),111,31/12/2019,"Dayvi, Victor Cardenas, Kelly Ruíz",https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,Peru,top200,MOVE_UP,17258
Without Me,27,18/5/2019,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,South Africa,top200,MOVE_UP,3177
The Christmas Song (Shawn Mendes & Camila Cabello),148,15/12/2020,Shawn Mendes,https://open.spotify.com/track/66VenHDtrQAw7FCjyF2J56,Austria,top200,MOVE_UP,5498
100,40,9/2/2021,"Anuel AA, Ozuna",https://open.spotify.com/track/2sqgNScWya6T8PwKMELYW8,Panama,top200,SAME_POSITION,5943
Deja vu,64,24/5/2017,"Prince Royce, Shakira",https://open.spotify.com/track/46HdsiK0uR26B2dY9QPzda,Bolivia,top200,MOVE_UP,1376
What About Us,12,20/8/2017,P!nk,https://open.spotify.com/track/31MkGwj0SWgZaTvEt5Hgxv,Malaysia,viral50,MOVE_DOWN,
Hola - Remix,152,1/8/2021,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,Nicaragua,top200,MOVE_DOWN,1037
Astronaut In The Ocean,24,25/1/2021,Masked Wolf,https://open.spotify.com/track/3Ofmpyhv5UAQ70mENzB277,Ireland,viral50,MOVE_UP,
24K Magic,24,13/2/2017,Bruno Mars,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,Costa Rica,top200,MOVE_UP,8644
Sachet,96,29/11/2021,Maes,https://open.spotify.com/track/6fFiRjiuK0C1tmKIDQRvsC,Belgium,top200,MOVE_UP,10582
Dance Monkey,106,3/1/2021,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,Romania,top200,MOVE_DOWN,2616
On The Ground,13,6/4/2021,ROSÉ,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ,Brazil,viral50,SAME_POSITION,
Aullando,28,26/3/2019,"Wisin & Yandel, Romeo Santos",https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,Peru,top200,MOVE_UP,45215
It Ain't Me (with Selena Gomez),199,8/2/2018,Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,Turkey,top200,MOVE_DOWN,8125
Everybody Dies In Their Nightmares,130,23/9/2018,XXXTENTACION,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,Canada,top200,MOVE_UP,30092
La Gozadera (feat. Marc Anthony),137,25/5/2017,Gente De Zona,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,Mexico,top200,MOVE_UP,45005
Destino,113,9/11/2019,"Greeicy, Nacho",https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG,Panama,top200,MOVE_DOWN,2179
Hurtige Hænder - Acoustic Version - Moyo Live P3,112,7/7/2019,The Minds Of 99,https://open.spotify.com/track/3D0VPp6nCN9dsyUjFv2BvP,Denmark,top200,MOVE_UP,10942
Tattoo - Remix with Camilo,64,26/3/2021,Rauw Alejandro,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE,Chile,top200,MOVE_DOWN,53683
Como,30,6/8/2018,"Kim Viera, Daddy Yankee",https://open.spotify.com/track/2sVQ3guXjN1KB3BiuZHaFD,Peru,viral50,MOVE_DOWN,
Plakala,158,21/9/2018,DIVOKEJ BILL,https://open.spotify.com/track/3h9EMra1EG4oncHLPiEJce,Czech Republic,top200,MOVE_UP,2344
Don't Leave,36,28/2/2017,"Snakehips, MØ",https://open.spotify.com/track/0Zx8khUcEfCFK2AEoIhC92,Belgium,top200,MOVE_UP,11554
Daddy chocolat,2,9/8/2021,"Koba LaD, Gazo",https://open.spotify.com/track/4IbDTrLxImTJfZePAX2nKB,France,top200,MOVE_UP,299689
8 Days of Christmas,78,23/12/2019,Destiny's Child,https://open.spotify.com/track/3WrG9BpOPQWUus3FjA1Tny,Australia,top200,MOVE_UP,69518
Ang Huling El Bimbo,123,6/12/2019,Eraserheads,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,Philippines,top200,MOVE_UP,37222
Dance You Off,137,18/5/2019,Benjamin Ingrosso,https://open.spotify.com/track/0s3P5PImfDZYWIseR3b39D,Iceland,top200,NEW_ENTRY,1116
Como Si Nada,142,14/11/2020,Adso Alejandro,https://open.spotify.com/track/5H0NnVnY1a7BguEmVTPQOR,Bolivia,top200,MOVE_UP,2784
Ahora Dice - Real Hasta La Muerte Remix,150,17/3/2018,"Chris Jedi, J Balvin, Ozuna, Cardi B, Offset, Anuel, Arcangel",https://open.spotify.com/track/1fs9kTASuC9RJ9say6KX2K,Argentina,top200,MOVE_UP,17696
Hola - Remix,5,29/12/2019,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,Uruguay,viral50,MOVE_UP,
Heartbreak Anniversary,159,10/7/2021,Giveon,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp,Dominican Republic,top200,MOVE_DOWN,2308
Blueberry Faygo,139,21/12/2020,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,Greece,top200,MOVE_DOWN,4030
Peaches (feat. Daniel Caesar & Giveon),15,18/10/2021,Justin Bieber,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,South Korea,top200,MOVE_DOWN,5346
Côte Ouest,108,24/8/2020,47ter,https://open.spotify.com/track/4ZuuPLV4qYiznagLAFPHcW,France,top200,MOVE_DOWN,54608
Ohne Dich,125,13/1/2021,Veysel,https://open.spotify.com/track/0AqrJySgoQIVVRK5ENFfyF,Germany,top200,MOVE_DOWN,67322
Floating Through Space,64,27/4/2021,"Sia, David Guetta",https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,Austria,top200,MOVE_UP,7366
Fenster,170,13/6/2017,Kraftklub,https://open.spotify.com/track/7qkQWOefihh3sQNb5vO93e,Germany,top200,MOVE_DOWN,35950
Blueberry Faygo,28,21/4/2020,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,Germany,top200,MOVE_UP,186291
Stay,192,30/1/2018,"Zedd, Alessia Cara",https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,Belgium,top200,MOVE_DOWN,3382
Meine Message,30,26/7/2017,"187 Strassenbande, Maxwell",https://open.spotify.com/track/1v4OhNexUiv3Mq6s7tcKbw,Austria,viral50,MOVE_DOWN,
Red Red Wine,138,30/1/2019,UB40,https://open.spotify.com/track/1vYew137WJ69SFp9oez3xm,New Zealand,top200,MOVE_UP,7026
Venom,8,17/5/2021,Little Simz,https://open.spotify.com/track/4WaaWczlVb1UJ24LILsR4C,Romania,viral50,MOVE_DOWN,
Remind Me to Forget,63,22/4/2018,"Kygo, Miguel",https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,Philippines,top200,MOVE_UP,41515
Shenanigans (feat. Yung Bans),14,22/9/2019,Jasiah,https://open.spotify.com/track/6Js9pKLTyVw7xZQ1MIjkVo,Iceland,viral50,MOVE_DOWN,
Capital Letters,90,12/1/2018,"Hailee Steinfeld, BloodPop®",https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,Thailand,top200,NEW_ENTRY,2325
Worldwide,171,9/2/2020,Otsochodzi,https://open.spotify.com/track/5TvFjvlL5yvStZeaCPxNPI,Poland,top200,MOVE_DOWN,16101
God's Plan,6,14/5/2018,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,Global,top200,MOVE_DOWN,3466755
Si No Vuelves,184,7/4/2017,Gente De Zona,https://open.spotify.com/track/0PE1dlvMZeBqEbm4BtVVSZ,Guatemala,top200,NEW_ENTRY,1008
Day & Night,50,12/12/2020,Jung Seung Hwan,https://open.spotify.com/track/1j5oDtBWVtNoVHMi2n6Fkz,Indonesia,top200,MOVE_DOWN,70063
Paul - Skit,180,15/9/2018,Paul Rosenberg,https://open.spotify.com/track/0Uv5Kp8sEnriJjkX4oLfNI,Portugal,top200,MOVE_UP,2836
Rode Wijn,124,23/7/2020,"Maan, Kraantje Pappie",https://open.spotify.com/track/4BIS9PtQ3zf5IWYpWZxzjb,Netherlands,top200,MOVE_UP,31517
7 rings,174,4/1/2020,Ariana Grande,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,Japan,top200,MOVE_UP,13007
每次你走的時分,67,2/9/2021,my little airport,https://open.spotify.com/track/5re2sW79DkSu7tyBjxCqUS,Hong Kong,top200,MOVE_DOWN,6728
Katil,171,13/1/2018,"Hayki, Eypio",https://open.spotify.com/track/3uBz7PQ7ECnCnK2gpKrsQb,Turkey,top200,MOVE_UP,8862
Danger in Your Eyes,24,12/4/2020,"Zeegs, Preston Pablo, SauceOnly",https://open.spotify.com/track/1Csxs3Vd1mv2QvNpGYo33i,India,viral50,MOVE_UP,
Runaway,23,21/8/2019,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,Guatemala,top200,MOVE_UP,10556
I'll Never Go,198,7/6/2017,Erik Santos,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE,Philippines,top200,MOVE_DOWN,18562
Who You Say I Am - Live,28,12/4/2018,Hillsong Worship,https://open.spotify.com/track/2lUgap86Pux7qAgvWzuJWs,Guatemala,viral50,MOVE_UP,
In the End,165,28/8/2020,Linkin Park,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,Hungary,top200,MOVE_DOWN,2751
Vibes,85,3/10/2020,SIX60,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,New Zealand,top200,MOVE_UP,9391
Feel Good (feat. Daya),22,27/3/2017,"Gryffin, ILLENIUM",https://open.spotify.com/track/0Ev562zA4pmUsBqjxsxxdx,Austria,viral50,MOVE_DOWN,
Despacio,30,7/8/2017,Alcover,https://open.spotify.com/track/5aNnDlD20rp9ZmOYzikY6q,Paraguay,viral50,MOVE_UP,
Esa Boquita,167,30/6/2017,J Alvarez,https://open.spotify.com/track/3tWeAH4IYIrxV2jrUk9Ab3,Guatemala,top200,MOVE_UP,1146
Flames,43,5/4/2018,"David Guetta, Sia",https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,Australia,viral50,MOVE_DOWN,
Jerk,24,28/3/2021,Oliver Tree,https://open.spotify.com/track/065bY5WrLvI3NN9VCK0QLe,Ukraine,viral50,MOVE_DOWN,
Bir Daha Yak,17,17/9/2019,Sura İskenderli,https://open.spotify.com/track/5zecPkkLBEnEwv65jnNeRa,Turkey,top200,MOVE_DOWN,92899
La Santa,47,4/5/2021,"Bad Bunny, Daddy Yankee",https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,Honduras,top200,MOVE_DOWN,4035
Dura,190,20/2/2019,Daddy Yankee,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,Argentina,top200,MOVE_UP,18969
SICKO MODE,173,30/10/2020,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United Kingdom,top200,MOVE_DOWN,63426
I Feel It Coming,28,20/5/2017,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,France,top200,MOVE_UP,77017
O Sol,23,21/5/2018,Vitor Kley,https://open.spotify.com/track/3IfctMaf2sfvlSLRa42Cna,Brazil,viral50,MOVE_DOWN,
Dicen,123,3/8/2018,"Matt Hunter, Lele Pons",https://open.spotify.com/track/4cfoVJxpHqUqTvBrG1RTyi,Paraguay,top200,MOVE_DOWN,1790
ROXANNE,70,15/4/2020,Arizona Zervas,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,Thailand,top200,MOVE_UP,12073
Favorito,4,21/4/2020,Camilo,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q,Colombia,viral50,MOVE_UP,
Havana,38,12/10/2017,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,Mexico,top200,MOVE_DOWN,119096
Mercy,24,18/2/2018,Madame Monsieur,https://open.spotify.com/track/3SUkaiKH2Ugr74VKEPnq7b,Switzerland,viral50,SAME_POSITION,
后来遇见他,191,29/8/2020,胡66,https://open.spotify.com/track/2yuslFGCZXjdFLfQACMeiZ,Taiwan,top200,MOVE_DOWN,5592
Tu Falta De Querer,142,16/2/2019,Mon Laferte,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH,Peru,top200,MOVE_DOWN,9733
ลงใจ,125,26/6/2021,BOWKYLION,https://open.spotify.com/track/69ubzIqMB8QgoWZiazDrQ3,Thailand,top200,MOVE_UP,7998
Stay Young,115,6/12/2017,"Mike Perry, Tessa Odden",https://open.spotify.com/track/2kLf4myxQME1Nd0voeKZri,Norway,top200,MOVE_UP,16925
мама,180,2/3/2021,Zemfira,https://open.spotify.com/track/7yP7a7N0SkGIwKBReDN2Ap,Russia,top200,MOVE_DOWN,11243
Take You Dancing,82,9/9/2020,Jason Derulo,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,Portugal,top200,MOVE_UP,7966
911 - Remix,15,1/10/2021,"Sech, Jhay Cortez",https://open.spotify.com/track/27RSJHEA99Y0Vsow7nA37A,Peru,top200,MOVE_UP,67697
Pretty Savage,36,6/2/2021,BLACKPINK,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr,Malaysia,top200,MOVE_DOWN,15120
Need To Know,5,14/8/2021,Doja Cat,https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi,United States of America,top200,MOVE_UP,1191257
Traicionera,114,5/7/2018,Sebastian Yatra,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp,Mexico,top200,MOVE_DOWN,67630
Unsaid Emily (feat. Charlie Gillespie),13,15/10/2020,Julie and the Phantoms Cast,https://open.spotify.com/track/2vEDOWuYM6r2LO9HXI47F1,Switzerland,viral50,MOVE_UP,
QUE PRETENDES,21,31/12/2019,"J Balvin, Bad Bunny",https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,Guatemala,top200,SAME_POSITION,13398
Too Much To Ask,43,3/11/2017,Niall Horan,https://open.spotify.com/track/4v094LQ9eF10k2O2Te2ngK,Estonia,top200,MOVE_DOWN,1183
Rät,18,4/12/2020,Penelope Scott,https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v,Greece,viral50,MOVE_UP,
"thank u, next",93,13/10/2019,Ariana Grande,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,Indonesia,top200,MOVE_UP,42261
Swish Swish,3,1/6/2017,"Katy Perry, Nicki Minaj",https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB,Lithuania,viral50,MOVE_UP,
Fantasias,85,12/10/2020,"Rauw Alejandro, Farruko",https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,Panama,top200,MOVE_DOWN,2750
Left Outside Alone,163,6/5/2021,Blind Channel,https://open.spotify.com/track/1sGybPOm1Q0Cv5Ak6UN43z,Finland,top200,MOVE_UP,5838
TVTB (feat. Dark Polo Gang),131,23/3/2019,Fedez,https://open.spotify.com/track/3J1ZGGnDdhfAN3z4qRRonq,Italy,top200,MOVE_UP,53145
Serenata cruel,83,6/12/2018,Villa Cariño,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA,Chile,top200,MOVE_UP,36578
Bené,22,11/4/2019,PNL,https://open.spotify.com/track/00X2yv2vrtritPt2CZnUTZ,Morocco,viral50,MOVE_DOWN,
Floyd Mayweather,117,8/1/2021,Żabson,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz,Poland,top200,MOVE_UP,24391
Touch,92,10/4/2017,Little Mix,https://open.spotify.com/track/5Ua3GXyHwiSfpNTMjq6m2z,Canada,top200,MOVE_UP,33155
Umsebenzi Wethu,46,21/4/2021,"Busta 929, Mpura, Zuma, Mr JazziQ, Lady Du, Reece Madlisa",https://open.spotify.com/track/2H1hYPeKgIQAp439cx7GsX,South Africa,viral50,MOVE_UP,
Ride,37,5/11/2021,HYBS,https://open.spotify.com/track/7fyVBKYJYMP42nNr9RFTAT,Singapore,viral50,MOVE_UP,
Mood (feat. iann dior),46,31/10/2020,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,Indonesia,viral50,SAME_POSITION,
Faded,126,9/1/2018,Alan Walker,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos,Taiwan,top200,MOVE_UP,4227
Terveisin Doris,59,28/9/2021,Mariska,https://open.spotify.com/track/6s5aPRXxLJ6gtdSViCTr3u,Finland,top200,MOVE_UP,9687
Falling,121,13/11/2020,Trevor Daniel,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,Russia,top200,MOVE_DOWN,13556
Feel It Still,5,10/11/2017,Portugal. The Man,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,Poland,top200,MOVE_DOWN,34594
Amantes de una Noche,175,10/9/2018,"Natti Natasha, Bad Bunny",https://open.spotify.com/track/2iCOdoyDmWG3hWkbtH1KB2,Paraguay,top200,MOVE_DOWN,1483
Golden,197,31/10/2020,Harry Styles,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl,Brazil,top200,MOVE_DOWN,100977
Nougat,7,11/7/2017,Booba,https://open.spotify.com/track/3ACvYZqgoP36dURFeovOR8,Belgium,viral50,SAME_POSITION,
ZEZE (feat. Travis Scott & Offset),16,6/11/2018,Kodak Black,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,Japan,viral50,MOVE_UP,
Bimbi Soldato,168,17/12/2020,"Baby Gang, Sacky",https://open.spotify.com/track/0vIRBxBzL7ejCluhb6ec2Z,Italy,top200,SAME_POSITION,37406
Waltz for Debby (Take 2) - Live,19,29/5/2020,Bill Evans Trio,https://open.spotify.com/track/49H4LDNFE5BU7ZMIg8UsZy,Japan,viral50,MOVE_DOWN,
TESLA,63,28/2/2020,"Macky, Einár",https://open.spotify.com/track/4LZi20EAgNBhTR3OBWLzdr,Sweden,top200,MOVE_DOWN,48413
This Feeling,103,30/3/2019,"The Chainsmokers, Kelsea Ballerini",https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,Vietnam,top200,MOVE_DOWN,1783
C90 (Remix),45,13/1/2020,"John C, Neo Pistea, Bhavi, Trueno",https://open.spotify.com/track/2b6i9zx3ULzKrNWmyP0ePD,Honduras,viral50,NEW_ENTRY,
Te Robaré,14,4/7/2019,"Nicky Jam, Ozuna",https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,Uruguay,top200,SAME_POSITION,8951
KNOCK KNOCK,139,18/4/2017,TWICE,https://open.spotify.com/track/3rQjCycDV0Ibadg6A1Nq45,Hong Kong,top200,MOVE_DOWN,2584
Best Friend (feat. Doja Cat),172,12/2/2021,Saweetie,https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y,Hong Kong,top200,MOVE_DOWN,2436
Wonderwall - Remastered,142,9/8/2017,Oasis,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,Ireland,top200,SAME_POSITION,3666
El Farsante - Remix,33,21/6/2018,"Ozuna, Romeo Santos",https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4,Chile,top200,MOVE_UP,57840
How You Like That,40,21/8/2020,BLACKPINK,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,Taiwan,viral50,SAME_POSITION,
In My Feelings,186,2/3/2019,Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,Romania,top200,NEW_ENTRY,1303
Mask Off (feat. Kendrick Lamar) - Remix,78,29/5/2017,Future,https://open.spotify.com/track/6DB2KOEwHnjkgEnBt5SdeJ,New Zealand,top200,MOVE_UP,8225
Dear Hate (feat. Vince Gill),22,12/10/2017,Maren Morris,https://open.spotify.com/track/7zOoHxDt1duHL8czY7o7ab,Canada,viral50,MOVE_DOWN,
Trance,159,25/3/2019,Qzeng,https://open.spotify.com/track/5eA0fLfQRw9WuX34ZRPvAT,Austria,top200,MOVE_UP,4211
Bigger Than You (feat. Drake & Quavo),48,17/6/2018,2 Chainz,https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf,Romania,top200,MOVE_DOWN,1162
Wake Me Up - Radio Edit,4,23/4/2018,Avicii,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl,Chile,viral50,MOVE_UP,
3 Nights,68,16/6/2020,Dominic Fike,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,Ireland,top200,MOVE_UP,9536
Amor en Coma,200,24/10/2021,"Manuel Turizo, Maluma",https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5,Bolivia,top200,MOVE_DOWN,2146
My Type,25,18/7/2019,Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9,Canada,viral50,SAME_POSITION,
Loco Enamorado,10,11/9/2017,"Abraham Mateo, Farruko, Christian Daniel",https://open.spotify.com/track/4N1c5rmWOzRmB9SMacr5wB,Spain,top200,MOVE_UP,127031
HIGHEST IN THE ROOM,36,1/12/2019,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,Saudi Arabia,viral50,MOVE_UP,
PUSSY (feat. Lazza & Salmo),49,30/5/2020,Dark Polo Gang,https://open.spotify.com/track/7MhzmWFJYSEsL8wK7hufaC,Italy,top200,MOVE_UP,106169
Decide Aí - Na Praia / Ao Vivo,148,7/10/2017,Matheus & Kauan,https://open.spotify.com/track/0jIitZeIQRTaZgFQf2WpGK,Brazil,top200,MOVE_UP,61375
Negro,80,2/4/2020,J Balvin,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN,Bolivia,top200,MOVE_DOWN,2878
Nada Ha Cambiado,42,22/8/2019,Manuel Turizo,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P,Paraguay,viral50,MOVE_UP,
Pardon Doe Normaal,50,22/7/2017,Supergaande,https://open.spotify.com/track/4Ss4iM3ST9QuJRic27sxBG,Netherlands,top200,SAME_POSITION,61032
Woman,46,24/10/2021,Doja Cat,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,Peru,top200,SAME_POSITION,31060
Butter,57,9/11/2021,BTS,https://open.spotify.com/track/2bgTY4UwhfBYhGT4HUYStN,Taiwan,top200,MOVE_DOWN,12972
Kangen,43,20/1/2019,Dewa 19,https://open.spotify.com/track/5LqanqJSmZwbwPtIi2RwTb,Indonesia,top200,MOVE_DOWN,39901
ily (i love you baby) (feat. Emilee),20,28/5/2020,Surf Mesa,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,Switzerland,viral50,MOVE_UP,
All Night,112,11/2/2017,"The Vamps, Matoma",https://open.spotify.com/track/1yNyoWWWikbLhwIGWjZuDW,Panama,top200,MOVE_DOWN,1097
Rahmat Bulan,191,12/3/2020,"GARD WUZGUT, Gard, Offgrid, Wuzgut",https://open.spotify.com/track/2wMjpegcIriEt06pKwxJpa,Malaysia,top200,NEW_ENTRY,7171
Bella Storia,12,17/10/2020,Fedez,https://open.spotify.com/track/0824Kyozhv4yBbM86aBFCG,Italy,top200,MOVE_UP,201676
POPOPOP,32,2/11/2019,Gambi,https://open.spotify.com/track/18HNGxDOcshRU2Hdu8tMOM,Global,viral50,MOVE_DOWN,
Narcos,113,12/5/2021,Migos,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,Turkey,top200,MOVE_UP,36380
Happier,123,18/1/2019,Ed Sheeran,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Hong Kong,top200,MOVE_DOWN,3326
4x4,16,15/9/2021,Hadi,https://open.spotify.com/track/6fJGtJcYS1JgJemdVl852q,Denmark,viral50,MOVE_UP,
Canción Bonita,125,19/12/2017,Moral Distraida,https://open.spotify.com/track/338KFbIhA3EXCcqUzCRDyn,Chile,top200,SAME_POSITION,17774
When We Were Young,133,17/11/2021,Adele,https://open.spotify.com/track/6O5TrlFWTYvznd9fMC0VvU,Portugal,top200,MOVE_UP,6712
生僻字,22,14/3/2019,陳柯宇,https://open.spotify.com/track/5alkCpRt1L1N7ghkH8LxyY,Singapore,viral50,MOVE_UP,
You should be sad,34,25/2/2020,Halsey,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK,Australia,viral50,MOVE_UP,
Previa y Cachengue 31 - Remix,98,9/8/2020,Fer Palacio,https://open.spotify.com/track/4jrJJ5cixI1URrM9pVGdBP,Argentina,top200,MOVE_UP,36749
